run,plane,paddle,type,histogram,hist_path,found,fit_ok,fit_status,entries,peak,peak_uncertainty,sigma,sigma_uncertainty,amplitude,amplitude_uncertainty,chi2,ndf,fit_low,fit_high,message
35566,BHC,11,QDC,qdc_hit_BHC11left,BHC/Paddle11/QDC/qdc_hit_BHC11left,1,1,0,80054,137.93,0.11,22.54,0.11,756.07,4.98,651.35,112,85.18,199.82,ok
35566,BHC,12,QDC,qdc_hit_BHC12left,BHC/Paddle12/QDC/qdc_hit_BHC12left,1,1,0,16734,129.18,0.18,16.76,0.18,234.45,3.27,222.68,78,89.74,171.26,ok
35566,BHC,13,QDC,qdc_hit_BHC13left,BHC/Paddle13/QDC/qdc_hit_BHC13left,1,1,0,5319,136.39,0.27,13.29,0.27,93.08,2.32,83.37,54,109.47,165.53,ok
35566,BHC,14,QDC,qdc_hit_BHC14left,BHC/Paddle14/QDC/qdc_hit_BHC14left,1,1,0,3645,147.60,0.34,13.55,0.33,57.87,1.78,51.03,58,113.93,175.07,ok
35566,BHC,15,QDC,qdc_hit_BHC15left,BHC/Paddle15/QDC/qdc_hit_BHC15left,1,1,0,2730,149.43,0.31,11.82,0.29,58.02,1.91,61.68,54,120.47,176.53,ok
35566,BHC,00,TDC,tdc_coinc_left_BHC00-RF,BHC/Paddle00/TDC/tdc_coinc_left_BHC00-RF,1,1,0,1981,-408.81,0.72,2.79,0.56,19.99,1.87,15.25,10,-413.75,-407.75,ok
35566,BHC,01,TDC,tdc_coinc_left_BHC01-RF,BHC/Paddle01/TDC/tdc_coinc_left_BHC01-RF,1,1,0,2663,-406.06,0.30,4.62,0.41,37.86,1.98,26.07,20,-410.98,-399.52,ok
35566,BHC,02,TDC,tdc_coinc_left_BHC02-RF,BHC/Paddle02/TDC/tdc_coinc_left_BHC02-RF,1,1,0,3662,-406.65,0.12,3.84,0.09,55.98,2.09,39.12,42,-420.63,-393.87,ok
35566,BHC,03,TDC,tdc_coinc_left_BHC03-RF,BHC/Paddle03/TDC/tdc_coinc_left_BHC03-RF,1,1,0,11325,-405.27,0.07,3.87,0.04,179.13,3.63,127.26,52,-419.90,-390.60,ok
35566,BHC,04,TDC,tdc_coinc_left_BHC04-RF,BHC/Paddle04/TDC/tdc_coinc_left_BHC04-RF,1,1,0,70841,-408.64,0.03,3.67,0.01,1200.71,9.36,1153.75,54,-422.76,-394.74,ok
35566,BHC,05,TDC,tdc_coinc_left_BHC05-RF,BHC/Paddle05/TDC/tdc_coinc_left_BHC05-RF,1,1,0,88062,-407.43,0.02,3.67,0.01,1528.36,10.63,1122.52,50,-419.63,-392.87,ok
35566,BHC,06,TDC,tdc_coinc_left_BHC06-RF,BHC/Paddle06/TDC/tdc_coinc_left_BHC06-RF,1,1,0,120004,-406.10,0.02,3.67,0.01,2068.91,12.34,1553.48,54,-418.76,-390.74,ok
35566,BHC,07,TDC,tdc_coinc_left_BHC07-RF,BHC/Paddle07/TDC/tdc_coinc_left_BHC07-RF,1,1,0,150106,-406.10,0.02,3.69,0.01,2606.59,13.83,1456.80,54,-419.76,-391.74,ok
35566,BHC,08,TDC,tdc_coinc_left_BHC08-RF,BHC/Paddle08/TDC/tdc_coinc_left_BHC08-RF,1,1,0,153610,-403.66,0.02,3.68,0.01,2673.99,14.05,1611.84,54,-417.26,-389.24,ok
35566,BHC,09,TDC,tdc_coinc_left_BHC09-RF,BHC/Paddle09/TDC/tdc_coinc_left_BHC09-RF,1,1,0,124040,-404.63,0.02,3.67,0.01,2149.75,12.56,1580.70,56,-417.90,-388.60,ok
35566,BHC,10,TDC,tdc_coinc_left_BHC10-RF,BHC/Paddle10/TDC/tdc_coinc_left_BHC10-RF,1,1,0,91934,-404.27,0.02,3.68,0.01,1585.36,10.80,1140.84,54,-417.26,-389.24,ok
35566,BHC,11,TDC,tdc_coinc_left_BHC11-RF,BHC/Paddle11/TDC/tdc_coinc_left_BHC11-RF,1,1,0,74163,-404.43,0.03,3.79,0.02,1242.72,9.48,898.13,54,-416.76,-388.74,ok
35566,BHC,12,TDC,tdc_coinc_left_BHC12-RF,BHC/Paddle12/TDC/tdc_coinc_left_BHC12-RF,1,1,0,13895,-406.68,0.06,4.01,0.04,216.11,3.94,171.91,54,-420.90,-391.60,ok
35566,BHC,13,TDC,tdc_coinc_left_BHC13-RF,BHC/Paddle13/TDC/tdc_coinc_left_BHC13-RF,1,1,0,4179,-406.57,0.11,3.65,0.08,67.47,2.37,54.58,37,-416.94,-396.56,ok
35566,BHC,14,TDC,tdc_coinc_left_BHC14-RF,BHC/Paddle14/TDC/tdc_coinc_left_BHC14-RF,1,1,0,3053,-408.35,0.14,3.88,0.10,46.10,1.89,58.54,38,-421.13,-394.37,ok
35566,BHC,15,TDC,tdc_coinc_left_BHC15-RF,BHC/Paddle15/TDC/tdc_coinc_left_BHC15-RF,1,1,0,2147,-406.65,0.59,4.86,0.94,18.07,1.48,26.08,18,-412.85,-402.65,ok
35566,BHD,00,QDC,qdc_hit_BHD00down,BHD/Paddle00/QDC/qdc_hit_BHD00down,1,1,0,5454,147.90,0.50,23.65,0.46,46.54,1.18,109.77,102,97.27,201.73,ok
35566,BHD,01,QDC,qdc_hit_BHD01down,BHD/Paddle01/QDC/qdc_hit_BHD01down,1,1,0,8419,143.15,0.51,27.04,0.54,62.42,1.34,90.21,98,93.54,195.46,ok
35566,BHD,02,QDC,qdc_hit_BHD02down,BHD/Paddle02/QDC/qdc_hit_BHD02down,1,1,0,13710,157.77,0.35,25.41,0.34,107.86,1.76,180.43,104,105,212,ok
35566,BHD,03,QDC,qdc_hit_BHD03down,BHD/Paddle03/QDC/qdc_hit_BHD03down,1,1,0,38371,165.89,0.28,35.43,0.28,218.67,2.16,312.33,154,86.52,244.48,ok
35566,BHD,04,QDC,qdc_hit_BHD04down,BHD/Paddle04/QDC/qdc_hit_BHD04down,1,1,0,103430,132.57,0.20,41.59,0.19,483.73,2.93,758.49,198,36.86,238.14,ok
35566,BHD,05,QDC,qdc_hit_BHD05down,BHD/Paddle05/QDC/qdc_hit_BHD05down,1,1,0,188055,-1077,68.39,1490.52,9.62,204.33,8.37,54842.71,519,0,522.28,ok
35566,BHD,06,QDC,qdc_hit_BHD06down,BHD/Paddle06/QDC/qdc_hit_BHD06down,1,1,0,243608,139.15,0.21,63.69,0.23,639.22,2.92,30218,519,0,522.28,ok
35566,BHD,07,QDC,qdc_hit_BHD07down,BHD/Paddle07/QDC/qdc_hit_BHD07down,1,1,0,219045,150.60,0.18,55.63,0.19,688.20,3.20,32095.05,519,0,522.28,ok
35566,BHD,08,QDC,qdc_hit_BHD08down,BHD/Paddle08/QDC/qdc_hit_BHD08down,1,1,0,121143,118.82,0.20,47.19,0.21,500.57,2.95,16318.70,519,0,522.28,ok
35566,BHD,09,QDC,qdc_hit_BHD09down,BHD/Paddle09/QDC/qdc_hit_BHD09down,1,1,0,40969,136.24,0.26,34.96,0.25,237.95,2.25,325.04,162,53.70,219.30,ok
35566,BHD,10,QDC,qdc_hit_BHD10down,BHD/Paddle10/QDC/qdc_hit_BHD10down,1,1,0,13016,132.32,0.39,27.50,0.35,100.91,1.60,110.40,116,64.63,184.37,ok
35566,BHD,11,QDC,qdc_hit_BHD11down,BHD/Paddle11/QDC/qdc_hit_BHD11down,1,1,0,7463,144.82,0.59,22.36,0.84,64.15,1.65,66.52,58,112.93,174.07,ok
35566,BHD,12,QDC,qdc_hit_BHD12down,BHD/Paddle12/QDC/qdc_hit_BHD12down,1,1,0,4933,137.35,0.63,23.33,0.73,41.49,1.20,85.52,74,99.28,175.72,ok
35566,BHD,00,TDC,tdc_coinc_down_BHD00-RF,BHD/Paddle00/TDC/tdc_coinc_down_BHD00-RF,1,1,0,5108,-407.10,0.13,4.60,0.10,69.88,2.19,65.18,40,-416.58,-394.92,ok
35566,BHD,01,TDC,tdc_coinc_down_BHD01-RF,BHD/Paddle01/TDC/tdc_coinc_down_BHD01-RF,1,1,0,8029,-400.89,0.09,4.18,0.06,123.43,3.03,116.12,46,-415.76,-387.74,ok
35566,BHD,02,TDC,tdc_coinc_down_BHD02-RF,BHD/Paddle02/TDC/tdc_coinc_down_BHD02-RF,1,1,0,13316,-402.51,0.06,4,0.05,207.43,3.97,291.12,51,-416.26,-388.24,ok
35566,BHD,03,TDC,tdc_coinc_down_BHD03-RF,BHD/Paddle03/TDC/tdc_coinc_down_BHD03-RF,1,1,0,36542,-402.31,0.03,3.68,0.02,619.01,6.97,868.85,53,-415.76,-387.74,ok
35566,BHD,04,TDC,tdc_coinc_down_BHD04-RF,BHD/Paddle04/TDC/tdc_coinc_down_BHD04-RF,1,1,0,114529,-405.91,0.02,3.40,0.01,2111.71,12.91,2499.25,54,-418.26,-390.24,ok
35566,BHD,05,TDC,tdc_coinc_down_BHD05-RF,BHD/Paddle05/TDC/tdc_coinc_down_BHD05-RF,1,1,0,233289,-405.22,0.01,3.19,0.01,4495.27,19.03,6766.50,54,-417.26,-389.24,ok
35566,BHD,06,TDC,tdc_coinc_down_BHD06-RF,BHD/Paddle06/TDC/tdc_coinc_down_BHD06-RF,1,1,0,341235,-405.31,0.01,3.44,0.01,6061.07,21.47,10122.22,54,-419.26,-391.24,ok
35566,BHD,07,TDC,tdc_coinc_down_BHD07-RF,BHD/Paddle07/TDC/tdc_coinc_down_BHD07-RF,1,1,0,291263,-404.70,0.01,3.21,0.01,5451.26,20.85,9879.40,54,-416.76,-388.74,ok
35566,BHD,08,TDC,tdc_coinc_down_BHD08-RF,BHD/Paddle08/TDC/tdc_coinc_down_BHD08-RF,1,1,0,137189,-403.82,0.02,3.64,0.01,2326.37,13.04,3268.39,52,-417.76,-389.74,ok
35566,BHD,09,TDC,tdc_coinc_down_BHD09-RF,BHD/Paddle09/TDC/tdc_coinc_down_BHD09-RF,1,1,0,41029,-404.54,0.04,3.85,0.02,646.33,6.80,1204.14,53,-417.90,-388.60,ok
35566,BHD,10,TDC,tdc_coinc_down_BHD10-RF,BHD/Paddle10/TDC/tdc_coinc_down_BHD10-RF,1,1,0,12074,-403.74,0.07,4.24,0.05,177.24,3.51,279,51,-417.26,-389.24,ok
35566,BHD,11,TDC,tdc_coinc_down_BHD11-RF,BHD/Paddle11/TDC/tdc_coinc_down_BHD11-RF,1,1,0,7021,-404.61,0.10,4.62,0.07,98.64,2.54,125.06,47,-419.40,-390.10,ok
35566,BHD,12,TDC,tdc_coinc_down_BHD12-RF,BHD/Paddle12/TDC/tdc_coinc_down_BHD12-RF,1,1,0,4696,-405.69,0.12,4.61,0.09,63.60,2.02,94.25,46,-422.90,-393.60,ok
35567,BHC,00,QDC,qdc_hit_BHC00left,BHC/Paddle00/QDC/qdc_hit_BHC00left,1,1,0,2241,122.82,0.40,11.89,0.43,43.33,1.69,46.30,42,100.57,146.43,ok
35567,BHC,01,QDC,qdc_hit_BHC01left,BHC/Paddle01/QDC/qdc_hit_BHC01left,1,1,0,3291,128.10,0.36,13.75,0.36,51.44,1.71,90.29,60,95.65,159.35,ok
35567,BHC,02,QDC,qdc_hit_BHC02left,BHC/Paddle02/QDC/qdc_hit_BHC02left,1,1,0,4605,132.25,0.31,14.59,0.31,69.51,1.91,109.77,70,99.56,173.44,ok
35567,BHC,03,QDC,qdc_hit_BHC03left,BHC/Paddle03/QDC/qdc_hit_BHC03left,1,1,0,15167,133.23,0.20,17.77,0.19,209.14,2.96,194.80,86,88.91,178.09,ok
35567,BHC,04,QDC,qdc_hit_BHC04left,BHC/Paddle04/QDC/qdc_hit_BHC04left,1,1,0,76608,136.27,0.11,21.31,0.10,764.63,5.10,552.31,110,80.45,192.55,ok
35567,BHC,05,QDC,qdc_hit_BHC05left,BHC/Paddle05/QDC/qdc_hit_BHC05left,1,1,0,107783,135.42,0.11,26.10,0.10,947.16,5.10,682.49,134,63.71,201.29,ok
35567,BHC,06,QDC,qdc_hit_BHC06left,BHC/Paddle06/QDC/qdc_hit_BHC06left,1,1,0,131838,146.45,0.12,29.98,0.11,918.73,4.72,945.62,154,71.52,229.48,ok
35567,BHC,07,QDC,qdc_hit_BHC07left,BHC/Paddle07/QDC/qdc_hit_BHC07left,1,1,0,189358,143.32,0.08,27.44,0.07,1650.31,6.48,997.99,148,67.34,217.66,ok
35567,BHC,08,QDC,qdc_hit_BHC08left,BHC/Paddle08/QDC/qdc_hit_BHC08left,1,1,0,174066,120.61,0.09,27.80,0.08,1426.59,6.07,1111.13,142,49.89,195.11,ok
35567,BHC,09,QDC,qdc_hit_BHC09left,BHC/Paddle09/QDC/qdc_hit_BHC09left,1,1,0,129791,128.24,0.11,26.93,0.10,1000.12,5.19,880.21,132,61.98,197.02,ok
35567,BHC,10,QDC,qdc_hit_BHC10left,BHC/Paddle10/QDC/qdc_hit_BHC10left,1,1,0,98825,132.74,0.12,25.23,0.11,836.13,4.89,721.28,126,66.53,196.47,ok
35567,BHC,11,QDC,qdc_hit_BHC11left,BHC/Paddle11/QDC/qdc_hit_BHC11left,1,1,0,80609,138.10,0.11,22.14,0.11,776.14,5.06,437.73,104,86,193,ok
35567,BHC,12,QDC,qdc_hit_BHC12left,BHC/Paddle12/QDC/qdc_hit_BHC12left,1,1,0,16621,129.85,0.19,17.30,0.19,227.32,3.22,285.57,84,91.19,177.81,ok
35567,BHC,13,QDC,qdc_hit_BHC13left,BHC/Paddle13/QDC/qdc_hit_BHC13left,1,1,0,5249,136.62,0.29,14.44,0.29,85.38,2.13,100.13,64,101.38,167.62,ok
35567,BHC,14,QDC,qdc_hit_BHC14left,BHC/Paddle14/QDC/qdc_hit_BHC14left,1,1,0,3551,148.65,0.35,13.16,0.34,57.57,1.78,67.47,50,120.75,174.25,ok
35567,BHC,15,QDC,qdc_hit_BHC15left,BHC/Paddle15/QDC/qdc_hit_BHC15left,1,1,0,2696,149.95,0.33,11.93,0.34,55.21,1.90,56.32,50,120.75,174.25,ok
35567,BHC,00,TDC,tdc_coinc_left_BHC00-RF,BHC/Paddle00/TDC/tdc_coinc_left_BHC00-RF,1,1,0,1867,-414.12,13.30,18.23,10.28,15.82,5.06,23.42,10,-409.25,-403.25,ok
35567,BHC,01,TDC,tdc_coinc_left_BHC01-RF,BHC/Paddle01/TDC/tdc_coinc_left_BHC01-RF,1,1,0,2683,-405.91,0.13,3.66,0.09,43.12,1.84,45.90,41,-417.13,-390.37,ok
35567,BHC,02,TDC,tdc_coinc_left_BHC02-RF,BHC/Paddle02/TDC/tdc_coinc_left_BHC02-RF,1,1,0,3810,-406.71,0.12,3.75,0.08,58.76,2.16,56.50,42,-419.63,-392.87,ok
35567,BHC,03,TDC,tdc_coinc_left_BHC03-RF,BHC/Paddle03/TDC/tdc_coinc_left_BHC03-RF,1,1,0,11410,-405.50,0.07,3.87,0.04,182.92,3.70,104.85,46,-417.63,-390.87,ok
35567,BHC,04,TDC,tdc_coinc_left_BHC04-RF,BHC/Paddle04/TDC/tdc_coinc_left_BHC04-RF,1,1,0,70639,-408.57,0.03,3.71,0.02,1201.36,9.41,982.31,54,-422.76,-394.74,ok
35567,BHC,05,TDC,tdc_coinc_left_BHC05-RF,BHC/Paddle05/TDC/tdc_coinc_left_BHC05-RF,1,1,0,88040,-407.50,0.02,3.65,0.01,1520.88,10.52,1223.47,54,-421.26,-393.24,ok
35567,BHC,06,TDC,tdc_coinc_left_BHC06-RF,BHC/Paddle06/TDC/tdc_coinc_left_BHC06-RF,1,1,0,119727,-406.15,0.02,3.65,0.01,2103.48,12.44,1445.33,54,-419.76,-391.74,ok
35567,BHC,07,TDC,tdc_coinc_left_BHC07-RF,BHC/Paddle07/TDC/tdc_coinc_left_BHC07-RF,1,1,0,150016,-406.10,0.02,3.70,0.01,2581.30,13.74,1664.80,54,-418.26,-390.24,ok
35567,BHC,08,TDC,tdc_coinc_left_BHC08-RF,BHC/Paddle08/TDC/tdc_coinc_left_BHC08-RF,1,1,0,153525,-403.75,0.02,3.64,0.01,2695.78,14.07,1884.89,54,-417.26,-389.24,ok
35567,BHC,09,TDC,tdc_coinc_left_BHC09-RF,BHC/Paddle09/TDC/tdc_coinc_left_BHC09-RF,1,1,0,124015,-404.60,0.02,3.67,0.01,2162.15,12.60,1332.02,50,-417.63,-390.87,ok
35567,BHC,10,TDC,tdc_coinc_left_BHC10-RF,BHC/Paddle10/TDC/tdc_coinc_left_BHC10-RF,1,1,0,92053,-404.31,0.02,3.71,0.01,1576.79,10.77,1123.80,54,-418.26,-390.24,ok
35567,BHC,11,TDC,tdc_coinc_left_BHC11-RF,BHC/Paddle11/TDC/tdc_coinc_left_BHC11-RF,1,1,0,74631,-404.42,0.03,3.80,0.02,1240.01,9.57,861.86,54,-417.26,-389.24,ok
35567,BHC,12,TDC,tdc_coinc_left_BHC12-RF,BHC/Paddle12/TDC/tdc_coinc_left_BHC12-RF,1,1,0,13908,-406.55,0.06,4.01,0.04,217.92,4,131.87,49,-420.26,-392.24,ok
35567,BHC,13,TDC,tdc_coinc_left_BHC13-RF,BHC/Paddle13/TDC/tdc_coinc_left_BHC13-RF,1,1,0,4172,-406.75,0.12,3.84,0.08,64.56,2.23,55.42,39,-418.58,-396.92,ok
35567,BHC,14,TDC,tdc_coinc_left_BHC14-RF,BHC/Paddle14/TDC/tdc_coinc_left_BHC14-RF,1,1,0,3065,-408.64,0.13,3.69,0.09,48.95,2.01,44.13,42,-422.76,-394.74,ok
35567,BHC,15,TDC,tdc_coinc_left_BHC15-RF,BHC/Paddle15/TDC/tdc_coinc_left_BHC15-RF,1,1,0,2143,-406.79,0.21,3.78,0.17,19.59,1.29,45.51,35,-420.21,-397.29,ok
35567,BHD,00,QDC,qdc_hit_BHD00down,BHD/Paddle00/QDC/qdc_hit_BHD00down,1,1,0,5472,147.55,0.64,24.28,0.68,45.69,1.22,88.94,82,97.46,181.54,ok
35567,BHD,01,QDC,qdc_hit_BHD01down,BHD/Paddle01/QDC/qdc_hit_BHD01down,1,1,0,8425,142.19,0.46,26.74,0.44,62.77,1.30,116.70,112,83.18,197.82,ok
35567,BHD,02,QDC,qdc_hit_BHD02down,BHD/Paddle02/QDC/qdc_hit_BHD02down,1,1,0,13837,157.65,0.35,26.20,0.34,105.06,1.72,132.63,110,101.45,213.55,ok
35567,BHD,03,QDC,qdc_hit_BHD03down,BHD/Paddle03/QDC/qdc_hit_BHD03down,1,1,0,37568,164.30,0.24,31.01,0.24,244.84,2.44,336.09,142,92.89,238.11,ok
35567,BHD,04,QDC,qdc_hit_BHD04down,BHD/Paddle04/QDC/qdc_hit_BHD04down,1,1,0,103051,132.68,0.18,36.01,0.17,556.63,3.40,770.51,168,55.15,225.85,ok
35567,BHD,05,QDC,qdc_hit_BHD05down,BHD/Paddle05/QDC/qdc_hit_BHD05down,1,1,0,186711,126.70,0.15,43.08,0.15,798.17,3.69,1257.58,214,18.22,234.78,ok
35567,BHD,06,QDC,qdc_hit_BHD06down,BHD/Paddle06/QDC/qdc_hit_BHD06down,1,1,0,243032,-266.48,51.21,1458.71,18.11,170.56,2.22,61305.69,519,0,522.28,ok
35567,BHD,07,QDC,qdc_hit_BHD07down,BHD/Paddle07/QDC/qdc_hit_BHD07down,1,1,0,218203,152.48,0.16,46.23,0.16,814.96,3.67,2213.93,228,49.58,281.42,ok
35567,BHD,08,QDC,qdc_hit_BHD08down,BHD/Paddle08/QDC/qdc_hit_BHD08down,1,1,0,121516,118.95,0.20,47.17,0.21,501.88,2.96,16133.87,519,0,522.28,ok
35567,BHD,09,QDC,qdc_hit_BHD09down,BHD/Paddle09/QDC/qdc_hit_BHD09down,1,1,0,41151,135.55,0.26,34.63,0.25,239.33,2.27,334.62,158,51.25,211.75,ok
35567,BHD,10,QDC,qdc_hit_BHD10down,BHD/Paddle10/QDC/qdc_hit_BHD10down,1,1,0,12997,132.84,0.35,26.92,0.32,105.19,1.67,164.77,120,72.35,194.65,ok
35567,BHD,11,QDC,qdc_hit_BHD11down,BHD/Paddle11/QDC/qdc_hit_BHD11down,1,1,0,7373,144.92,0.46,24.29,0.45,61.67,1.36,113.71,96,90.82,190.18,ok
35567,BHD,12,QDC,qdc_hit_BHD12down,BHD/Paddle12/QDC/qdc_hit_BHD12down,1,1,0,4919,139.69,1.01,24.27,1.40,40.56,1.29,55.91,56,105.20,163.80,ok
35567,BHD,00,TDC,tdc_coinc_down_BHD00-RF,BHD/Paddle00/TDC/tdc_coinc_down_BHD00-RF,1,1,0,5148,-407.27,0.17,4.88,0.18,68.81,2.38,58.70,30,-414.53,-397.97,ok
35567,BHD,01,TDC,tdc_coinc_down_BHD01-RF,BHD/Paddle01/TDC/tdc_coinc_down_BHD01-RF,1,1,0,8071,-401,0.09,4.13,0.06,125.67,3,168.29,53,-414.26,-386.24,ok
35567,BHD,02,TDC,tdc_coinc_down_BHD02-RF,BHD/Paddle02/TDC/tdc_coinc_down_BHD02-RF,1,1,0,13497,-402.62,0.06,3.93,0.04,219.38,4.03,257.33,54,-415.26,-387.24,ok
35567,BHD,03,TDC,tdc_coinc_down_BHD03-RF,BHD/Paddle03/TDC/tdc_coinc_down_BHD03-RF,1,1,0,36425,-402.34,0.03,3.60,0.02,620.85,6.95,983.65,54,-415.26,-387.24,ok
35567,BHD,04,TDC,tdc_coinc_down_BHD04-RF,BHD/Paddle04/TDC/tdc_coinc_down_BHD04-RF,1,1,0,114102,-405.88,0.02,3.45,0.01,2061.23,12.73,2396.85,54,-417.76,-389.74,ok
35567,BHD,05,TDC,tdc_coinc_down_BHD05-RF,BHD/Paddle05/TDC/tdc_coinc_down_BHD05-RF,1,1,0,231751,-405.12,0.01,3.26,0.01,4394.60,18.75,5776.60,54,-418.26,-390.24,ok
35567,BHD,06,TDC,tdc_coinc_down_BHD06-RF,BHD/Paddle06/TDC/tdc_coinc_down_BHD06-RF,1,1,0,340556,-405.30,0.01,3.44,0.01,6076.58,21.52,10296.58,54,-419.76,-391.74,ok
35567,BHD,07,TDC,tdc_coinc_down_BHD07-RF,BHD/Paddle07/TDC/tdc_coinc_down_BHD07-RF,1,1,0,290144,-404.60,0.01,3.25,0.01,5427.83,20.78,9152.68,53,-417.76,-389.74,ok
35567,BHD,08,TDC,tdc_coinc_down_BHD08-RF,BHD/Paddle08/TDC/tdc_coinc_down_BHD08-RF,1,1,0,138136,-403.86,0.02,3.64,0.01,2354.26,13.16,3237.25,50,-417.26,-389.24,ok
35567,BHD,09,TDC,tdc_coinc_down_BHD09-RF,BHD/Paddle09/TDC/tdc_coinc_down_BHD09-RF,1,1,0,41226,-404.43,0.04,3.89,0.02,654.83,6.87,1039.13,48,-416.13,-389.37,ok
35567,BHD,10,TDC,tdc_coinc_down_BHD10-RF,BHD/Paddle10/TDC/tdc_coinc_down_BHD10-RF,1,1,0,12038,-403.79,0.07,4.14,0.05,177.82,3.63,286.72,52,-416.90,-387.60,ok
35567,BHD,11,TDC,tdc_coinc_down_BHD11-RF,BHD/Paddle11/TDC/tdc_coinc_down_BHD11-RF,1,1,0,6968,-404.57,0.11,4.75,0.08,95.66,2.47,81.05,46,-418.40,-389.10,ok
35567,BHD,12,TDC,tdc_coinc_down_BHD12-RF,BHD/Paddle12/TDC/tdc_coinc_down_BHD12-RF,1,1,0,4688,-405.83,0.12,4.44,0.09,64.62,2.09,87,46,-422.26,-394.24,ok
35568,BHC,00,QDC,qdc_hit_BHC00left,BHC/Paddle00/QDC/qdc_hit_BHC00left,1,1,0,2290,122.64,0.36,12.15,0.33,44.40,1.62,47.79,54,93.47,149.53,ok
35568,BHC,01,QDC,qdc_hit_BHC01left,BHC/Paddle01/QDC/qdc_hit_BHC01left,1,1,0,3205,128.13,0.37,13.82,0.39,51.23,1.70,49.18,56,96.20,154.80,ok
35568,BHC,02,QDC,qdc_hit_BHC02left,BHC/Paddle02/QDC/qdc_hit_BHC02left,1,1,0,4387,132.69,0.30,13.34,0.31,70.46,2.04,95.93,58,105.93,167.07,ok
35568,BHC,03,QDC,qdc_hit_BHC03left,BHC/Paddle03/QDC/qdc_hit_BHC03left,1,1,0,15169,133.39,0.20,18.05,0.19,204.67,2.90,224.53,92,81.37,175.63,ok
35568,BHC,04,QDC,qdc_hit_BHC04left,BHC/Paddle04/QDC/qdc_hit_BHC04left,1,1,0,77062,136.47,0.11,21.39,0.10,764.71,5.12,589.14,110,82.45,194.55,ok
35568,BHC,05,QDC,qdc_hit_BHC05left,BHC/Paddle05/QDC/qdc_hit_BHC05left,1,1,0,107555,135.61,0.11,26.52,0.10,930.05,5.08,996.83,138,71.44,211.56,ok
35568,BHC,06,QDC,qdc_hit_BHC06left,BHC/Paddle06/QDC/qdc_hit_BHC06left,1,1,0,131531,146.17,0.12,29.88,0.11,915.50,4.68,763.78,154,67.52,225.48,ok
35568,BHC,07,QDC,qdc_hit_BHC07left,BHC/Paddle07/QDC/qdc_hit_BHC07left,1,1,0,189767,143.26,0.08,27.35,0.08,1659.74,6.57,1399.24,148,72.34,222.66,ok
35568,BHC,08,QDC,qdc_hit_BHC08left,BHC/Paddle08/QDC/qdc_hit_BHC08left,1,1,0,174128,120.43,0.09,27.82,0.08,1418.76,5.98,917.70,150,40.07,192.93,ok
35568,BHC,09,QDC,qdc_hit_BHC09left,BHC/Paddle09/QDC/qdc_hit_BHC09left,1,1,0,129402,128.12,0.11,26.60,0.10,1003,5.18,871.91,134,58.71,196.29,ok
