run,plane,paddle,type,histogram,hist_path,found,fit_ok,fit_status,entries,peak,peak_uncertainty,sigma,sigma_uncertainty,amplitude,amplitude_uncertainty,chi2,ndf,fit_low,fit_high,message,two_peaks_found,two_peak_fit_ok,pedestal_peak,pedestal_peak_uncertainty,pedestal_sigma,pedestal_sigma_uncertainty,pedestal_amplitude,pedestal_amplitude_uncertainty,pedestal_chi2,pedestal_ndf,pedestal_fit_low,pedestal_fit_high,pedestal_fit_status,signal_peak,signal_peak_uncertainty,signal_sigma,signal_sigma_uncertainty,signal_amplitude,signal_amplitude_uncertainty,signal_chi2,signal_ndf,signal_fit_low,signal_fit_high,signal_fit_status,peak_separation,peak_separation_uncertainty,two_peak_message
35566,BHC,14,QDC,qdc_hit_BHC14left,BHC/Paddle14/QDC/qdc_hit_BHC14left,1,1,0,3645,147.60,0.34,13.55,0.33,57.87,1.78,51.03,58,113.93,175.07,ok,1,1,148.10,0.34,14.65,0.35,54.79,1.72,114.83,74,110.45,186.55,0,443.87,2.97,19.19,6.78,4.09,0.61,55.63,40,426.10,468.90,0,295.77,2.99,ok
35566,BHC,15,QDC,qdc_hit_BHC15left,BHC/Paddle15/QDC/qdc_hit_BHC15left,1,1,0,2730,149.43,0.30,11.82,0.29,58.03,1.91,61.68,54,120.47,176.53,ok,1,1,149.34,0.31,11.63,0.30,58.65,1.94,58.16,50,121.34,173.66,0,549.78,5.67,6.01,13.96,1.72,0.65,2.24,4,546.74,556.26,0,400.44,5.68,ok
35566,BHC,00,TDC,tdc_coinc_left_BHC00-RF,BHC/Paddle00/TDC/tdc_coinc_left_BHC00-RF,1,1,0,1981,-408.81,0.70,2.79,0.56,20,1.87,15.25,10,-413.75,-407.75,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35566,BHC,01,TDC,tdc_coinc_left_BHC01-RF,BHC/Paddle01/TDC/tdc_coinc_left_BHC01-RF,1,1,0,2663,-406.06,0.30,4.62,0.41,37.87,1.98,26.07,20,-410.98,-399.52,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35566,BHC,02,TDC,tdc_coinc_left_BHC02-RF,BHC/Paddle02/TDC/tdc_coinc_left_BHC02-RF,1,1,0,3662,-406.65,0.12,3.84,0.09,55.98,2.09,39.12,42,-420.63,-393.87,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35566,BHC,03,TDC,tdc_coinc_left_BHC03-RF,BHC/Paddle03/TDC/tdc_coinc_left_BHC03-RF,1,1,0,11325,-405.27,0.07,3.87,0.04,179.12,3.63,127.26,52,-419.90,-390.60,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35566,BHC,04,TDC,tdc_coinc_left_BHC04-RF,BHC/Paddle04/TDC/tdc_coinc_left_BHC04-RF,1,1,0,70841,-408.64,0.03,3.67,0.01,1200.71,9.36,1153.75,54,-422.76,-394.74,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35566,BHC,05,TDC,tdc_coinc_left_BHC05-RF,BHC/Paddle05/TDC/tdc_coinc_left_BHC05-RF,1,1,0,88062,-407.43,0.02,3.67,0.01,1528.36,10.63,1122.52,50,-419.63,-392.87,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35566,BHC,06,TDC,tdc_coinc_left_BHC06-RF,BHC/Paddle06/TDC/tdc_coinc_left_BHC06-RF,1,1,0,120004,-406.10,0.02,3.67,0.01,2068.90,12.34,1553.48,54,-418.76,-390.74,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35566,BHC,07,TDC,tdc_coinc_left_BHC07-RF,BHC/Paddle07/TDC/tdc_coinc_left_BHC07-RF,1,1,0,150106,-406.10,0.02,3.69,0.01,2606.59,13.83,1456.80,54,-419.76,-391.74,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35566,BHC,08,TDC,tdc_coinc_left_BHC08-RF,BHC/Paddle08/TDC/tdc_coinc_left_BHC08-RF,1,1,0,153610,-403.66,0.02,3.68,0.01,2673.99,14.05,1611.84,54,-417.26,-389.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35566,BHC,09,TDC,tdc_coinc_left_BHC09-RF,BHC/Paddle09/TDC/tdc_coinc_left_BHC09-RF,1,1,0,124040,-404.63,0.02,3.67,0.01,2149.72,12.56,1580.70,56,-417.90,-388.60,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35566,BHC,10,TDC,tdc_coinc_left_BHC10-RF,BHC/Paddle10/TDC/tdc_coinc_left_BHC10-RF,1,1,0,91934,-404.27,0.02,3.68,0.01,1585.34,10.80,1140.84,54,-417.26,-389.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35566,BHC,11,TDC,tdc_coinc_left_BHC11-RF,BHC/Paddle11/TDC/tdc_coinc_left_BHC11-RF,1,1,0,74163,-404.43,0.03,3.79,0.02,1242.70,9.48,898.13,54,-416.76,-388.74,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35566,BHC,12,TDC,tdc_coinc_left_BHC12-RF,BHC/Paddle12/TDC/tdc_coinc_left_BHC12-RF,1,1,0,13895,-406.68,0.06,4.01,0.04,216.12,3.94,171.91,54,-420.90,-391.60,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35566,BHC,13,TDC,tdc_coinc_left_BHC13-RF,BHC/Paddle13/TDC/tdc_coinc_left_BHC13-RF,1,1,0,4179,-406.57,0.11,3.65,0.08,67.47,2.37,54.58,37,-416.94,-396.56,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35566,BHC,14,TDC,tdc_coinc_left_BHC14-RF,BHC/Paddle14/TDC/tdc_coinc_left_BHC14-RF,1,1,0,3053,-408.35,0.14,3.88,0.10,46.09,1.89,58.54,38,-421.13,-394.37,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35566,BHC,15,TDC,tdc_coinc_left_BHC15-RF,BHC/Paddle15/TDC/tdc_coinc_left_BHC15-RF,1,1,0,2147,-406.65,0.59,4.87,0.94,18.07,1.48,26.08,18,-412.85,-402.65,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35566,BHD,00,QDC,qdc_hit_BHD00down,BHD/Paddle00/QDC/qdc_hit_BHD00down,1,1,0,5454,147.90,0.50,23.65,0.46,46.54,1.18,109.77,102,97.27,201.73,ok,1,1,148.09,0.51,23.39,0.48,46.84,1.20,95.22,94,100.75,198.25,0,587.91,1.62,6.75,2.20,4.92,0.94,21.73,16,576.99,596.01,0,439.81,1.70,ok
35566,BHD,01,QDC,qdc_hit_BHD01down,BHD/Paddle01/QDC/qdc_hit_BHD01down,1,1,0,8419,143.15,0.51,27.04,0.54,62.42,1.34,90.21,98,93.54,195.46,ok,1,1,142.88,0.52,26.49,0.57,63.04,1.37,86.25,92,92.94,188.06,0,660.26,9.17,16.35,20.91,7.33,1.39,5.50,6,650.74,660.26,0,517.37,9.18,ok
35566,BHD,02,QDC,qdc_hit_BHD02down,BHD/Paddle02/QDC/qdc_hit_BHD02down,1,1,0,13710,157.77,0.35,25.41,0.34,107.86,1.76,180.43,104,105,212,ok,1,1,157.53,0.35,25.55,0.34,107.46,1.75,191.58,104,99,206,0,679.10,1.42,18.11,2.51,15.42,0.98,52.33,36,659.48,697.52,0,521.57,1.46,ok
35566,BHD,03,QDC,qdc_hit_BHD03down,BHD/Paddle03/QDC/qdc_hit_BHD03down,1,1,0,38371,165.89,0.28,35.43,0.28,218.67,2.16,312.33,154,86.52,244.48,ok,1,1,165.90,0.28,34.75,0.29,221.29,2.19,263.38,144,91.78,239.22,0,817.01,1.84,151.31,2.21,32.21,0.42,541.96,496,575.82,1075.18,0,651.12,1.86,ok
35566,BHD,04,QDC,qdc_hit_BHD04down,BHD/Paddle04/QDC/qdc_hit_BHD04down,1,1,0,103430,132.57,0.20,41.59,0.19,483.73,2.93,758.49,198,36.86,238.14,ok,1,1,132.59,0.20,41.18,0.19,487.07,2.95,663.64,190,40.19,232.81,0,669.60,0.83,136.06,0.92,120.88,0.84,499.56,489,427,918.77,0,537.01,0.86,ok
35566,BHD,05,QDC,qdc_hit_BHD05down,BHD/Paddle05/QDC/qdc_hit_BHD05down,1,1,0,188055,0,1.17,1055.85,87.45,141.46,1.06,55116.58,519,0,522.28,ok,1,1,126.20,0.18,48.40,0.17,707.80,3.29,1176.48,232,10.79,246.21,0,556.63,0.57,142.45,0.64,251.74,1.21,1649.14,559,324,885.95,0,430.43,0.60,ok
35566,BHD,06,QDC,qdc_hit_BHD06down,BHD/Paddle06/QDC/qdc_hit_BHD06down,1,1,0,243608,139.15,0.21,63.69,0.23,639.22,2.92,30218,519,0,522.28,ok,1,1,138.32,0.21,60.82,0.20,662.74,2.83,4409.74,287,0,289.93,0,643.28,0.53,162.75,0.58,308.31,1.23,2067.62,656,309,968.05,0,504.96,0.57,ok
35566,BHD,07,QDC,qdc_hit_BHD07down,BHD/Paddle07/QDC/qdc_hit_BHD07down,1,1,0,219045,150.60,0.18,55.63,0.19,688.21,3.20,32095.05,519,0,522.28,ok,1,1,150.59,0.18,51.35,0.18,731.65,3.26,1297.22,234,39.60,277.40,0,609.13,0.51,144.70,0.55,300.69,1.29,1657.80,583,345,930.82,0,458.53,0.54,ok
35566,BHD,08,QDC,qdc_hit_BHD08down,BHD/Paddle08/QDC/qdc_hit_BHD08down,1,1,0,121143,118.82,0.20,47.19,0.21,500.57,2.95,16318.70,519,0,522.28,ok,1,1,119.12,0.20,43.23,0.19,533.92,3.02,637.21,190,29.19,221.81,0,640.10,0.79,158.27,0.84,132.39,0.81,1188.59,659,331,993.24,0,520.98,0.82,ok
35566,BHD,09,QDC,qdc_hit_BHD09down,BHD/Paddle09/QDC/qdc_hit_BHD09down,1,1,0,40969,136.24,0.26,34.96,0.25,237.95,2.25,325.04,162,53.70,219.30,ok,1,1,135.86,0.26,34.56,0.26,239.65,2.27,286.42,154,51.03,207.97,0,720.11,1.53,156.27,1.68,36.90,0.44,745.78,620,423.99,1047.01,0,584.25,1.55,ok
35566,BHD,10,QDC,qdc_hit_BHD10down,BHD/Paddle10/QDC/qdc_hit_BHD10down,1,1,0,13016,132.32,0.39,27.50,0.35,100.91,1.60,110.40,116,64.63,184.37,ok,1,1,133.84,0.38,29.15,0.33,97.39,1.53,224.82,144,59.78,207.22,0,330.56,5.86,151.90,9.01,15.30,0.34,268.05,291,218,511.90,0,196.72,5.88,ok
35566,BHD,11,QDC,qdc_hit_BHD11down,BHD/Paddle11/QDC/qdc_hit_BHD11down,1,1,0,7463,144.82,0.59,22.36,0.84,64.15,1.65,66.52,58,112.93,174.07,ok,1,1,146.13,0.46,25.97,0.46,59.96,1.32,146.16,112,95.43,209.57,0,490.60,2.11,10.03,5.39,6.93,1.07,17.14,14,483.18,499.82,0,344.47,2.16,ok
35566,BHD,12,QDC,qdc_hit_BHD12down,BHD/Paddle12/QDC/qdc_hit_BHD12down,1,1,0,4933,137.35,0.63,23.33,0.73,41.49,1.20,85.52,74,99.28,175.72,ok,1,1,137.82,0.54,24.42,0.51,40.53,1.09,114.82,106,78.81,188.19,0,566.37,3.29,8.90,5.58,3.64,0.75,16.80,11,561.37,575.63,0,428.55,3.34,ok
35566,BHD,00,TDC,tdc_coinc_down_BHD00-RF,BHD/Paddle00/TDC/tdc_coinc_down_BHD00-RF,1,1,0,5108,-407.10,0.13,4.60,0.10,69.88,2.19,65.18,40,-416.58,-394.92,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35566,BHD,01,TDC,tdc_coinc_down_BHD01-RF,BHD/Paddle01/TDC/tdc_coinc_down_BHD01-RF,1,1,0,8029,-400.89,0.09,4.18,0.06,123.43,3.03,116.12,46,-415.76,-387.74,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35566,BHD,02,TDC,tdc_coinc_down_BHD02-RF,BHD/Paddle02/TDC/tdc_coinc_down_BHD02-RF,1,1,0,13316,-402.51,0.06,4,0.05,207.43,3.97,291.12,51,-416.26,-388.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35566,BHD,03,TDC,tdc_coinc_down_BHD03-RF,BHD/Paddle03/TDC/tdc_coinc_down_BHD03-RF,1,1,0,36542,-402.31,0.03,3.68,0.02,619.01,6.97,868.85,53,-415.76,-387.74,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35566,BHD,04,TDC,tdc_coinc_down_BHD04-RF,BHD/Paddle04/TDC/tdc_coinc_down_BHD04-RF,1,1,0,114529,-405.91,0.02,3.40,0.01,2111.69,12.91,2499.25,54,-418.26,-390.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35566,BHD,05,TDC,tdc_coinc_down_BHD05-RF,BHD/Paddle05/TDC/tdc_coinc_down_BHD05-RF,1,1,0,233289,-405.22,0.01,3.19,0.01,4495.32,19.03,6766.50,54,-417.26,-389.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35566,BHD,06,TDC,tdc_coinc_down_BHD06-RF,BHD/Paddle06/TDC/tdc_coinc_down_BHD06-RF,1,1,0,341235,-405.31,0.01,3.44,0.01,6061.08,21.48,10122.22,54,-419.26,-391.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35566,BHD,07,TDC,tdc_coinc_down_BHD07-RF,BHD/Paddle07/TDC/tdc_coinc_down_BHD07-RF,1,1,0,291263,-404.70,0.01,3.21,0.01,5451.27,20.85,9879.40,54,-416.76,-388.74,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35566,BHD,08,TDC,tdc_coinc_down_BHD08-RF,BHD/Paddle08/TDC/tdc_coinc_down_BHD08-RF,1,1,0,137189,-403.82,0.02,3.64,0.01,2326.35,13.04,3268.39,52,-417.76,-389.74,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35566,BHD,09,TDC,tdc_coinc_down_BHD09-RF,BHD/Paddle09/TDC/tdc_coinc_down_BHD09-RF,1,1,0,41029,-404.54,0.04,3.85,0.02,646.33,6.80,1204.14,53,-417.90,-388.60,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35566,BHD,10,TDC,tdc_coinc_down_BHD10-RF,BHD/Paddle10/TDC/tdc_coinc_down_BHD10-RF,1,1,0,12074,-403.74,0.07,4.24,0.05,177.24,3.51,279,51,-417.26,-389.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35566,BHD,11,TDC,tdc_coinc_down_BHD11-RF,BHD/Paddle11/TDC/tdc_coinc_down_BHD11-RF,1,1,0,7021,-404.61,0.10,4.62,0.07,98.64,2.54,125.06,47,-419.40,-390.10,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35566,BHD,12,TDC,tdc_coinc_down_BHD12-RF,BHD/Paddle12/TDC/tdc_coinc_down_BHD12-RF,1,1,0,4696,-405.69,0.12,4.61,0.09,63.60,2.02,94.25,46,-422.90,-393.60,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35567,BHC,00,QDC,qdc_hit_BHC00left,BHC/Paddle00/QDC/qdc_hit_BHC00left,1,1,0,2241,122.82,0.40,11.89,0.43,43.33,1.69,46.30,42,100.57,146.43,ok,1,1,122.52,0.38,11.84,0.34,43.44,1.61,54.62,50,98.34,150.66,0,530.50,0.78,2.85,1.24,2.97,1.24,3.16,7,524.56,536.44,0,407.98,0.86,ok
35567,BHC,01,QDC,qdc_hit_BHC01left,BHC/Paddle01/QDC/qdc_hit_BHC01left,1,1,0,3291,128.10,0.36,13.75,0.36,51.45,1.71,90.29,60,95.65,159.35,ok,1,1,128.11,0.35,13.91,0.35,51.03,1.67,97.37,64,93.21,159.79,0,517.16,0.72,2.94,0.92,4.64,1.18,2.18,6,512.74,522.26,0,389.05,0.80,ok
35567,BHC,02,QDC,qdc_hit_BHC02left,BHC/Paddle02/QDC/qdc_hit_BHC02left,1,1,0,4605,132.25,0.31,14.59,0.31,69.50,1.91,109.77,70,99.56,173.44,ok,1,1,131.98,0.31,15.55,0.33,66.16,1.88,181.63,88,89.32,179.68,0,442.37,14.25,13.24,5.02,3.74,0.73,24.23,12,442.37,456.63,0,310.39,14.25,ok
35567,BHC,03,QDC,qdc_hit_BHC03left,BHC/Paddle03/QDC/qdc_hit_BHC03left,1,1,0,15167,133.23,0.20,17.77,0.19,209.13,2.96,194.80,86,88.91,178.09,ok,1,1,133.14,0.20,17.53,0.19,211.16,2.99,167.33,82,89.70,175.30,0,447.81,3.46,65.40,6.37,20.97,0.64,100.49,112,401.43,515.57,0,314.67,3.46,ok
35567,BHC,04,QDC,qdc_hit_BHC04left,BHC/Paddle04/QDC/qdc_hit_BHC04left,1,1,0,76608,136.27,0.11,21.31,0.10,764.63,5.10,552.31,110,80.45,192.55,ok,1,1,136.47,0.11,21.05,0.11,771.22,5.20,520.82,102,89.19,193.81,0,391.33,0.45,68.01,0.46,175.30,1.41,517.77,283,258,543.88,0,254.87,0.46,ok
35567,BHC,05,QDC,qdc_hit_BHC05left,BHC/Paddle05/QDC/qdc_hit_BHC05left,1,1,0,107783,135.42,0.11,26.10,0.10,947.15,5.10,682.49,134,63.71,201.29,ok,1,1,135.69,0.11,26.09,0.10,947.47,5.13,768.63,132,71.73,207.27,0,429.38,0.54,95.40,0.59,168.94,1.20,1166.22,397,235,634.81,0,293.69,0.55,ok
35567,BHC,06,QDC,qdc_hit_BHC06left,BHC/Paddle06/QDC/qdc_hit_BHC06left,1,1,0,131838,146.45,0.12,29.98,0.11,918.74,4.72,945.62,154,71.52,229.48,ok,1,1,146.21,0.12,29.73,0.11,924.41,4.71,689.27,150,68.41,220.59,0,427.38,0.43,90.49,0.47,252.42,1.50,1166.18,373,240,615.92,0,281.17,0.45,ok
35567,BHC,07,QDC,qdc_hit_BHC07left,BHC/Paddle07/QDC/qdc_hit_BHC07left,1,1,0,189358,143.32,0.08,27.44,0.07,1650.31,6.48,997.99,148,67.34,217.66,ok,1,1,143.37,0.08,27.16,0.07,1662.81,6.54,768.79,138,74.35,214.65,0,364.55,0.35,78.08,0.38,364.82,1.94,920.22,303,227,532.60,0,221.19,0.36,ok
