run,plane,paddle,type,histogram,hist_path,found,fit_ok,fit_status,entries,peak,peak_uncertainty,sigma,sigma_uncertainty,amplitude,amplitude_uncertainty,chi2,ndf,fit_low,fit_high,message
35566,BHC,15,QDC,qdc_hit_BHC15left,BHC/Paddle15/QDC/qdc_hit_BHC15left,1,1,0,2730,149.428088394,0.305001003325,11.8201362431,0.292783359493,58.0225828685,1.90635040565,61.67856543,54,120.474522293,176.525477707,ok
35566,BHC,00,TDC,tdc_coinc_left_BHC00-RF,BHC/Paddle00/TDC/tdc_coinc_left_BHC00-RF,1,1,0,1981,-408.811692908,0.715561002577,2.79086547338,0.564934885028,19.993650698,1.86978398152,15.2541167496,10,-413.75,-407.75,ok
35566,BHC,01,TDC,tdc_coinc_left_BHC01-RF,BHC/Paddle01/TDC/tdc_coinc_left_BHC01-RF,1,1,0,2663,-406.057562618,0.303474676623,4.61840914058,0.413181369193,37.8648524284,1.98217765183,26.0693867608,20,-410.982484076,-399.517515924,ok
35566,BHC,02,TDC,tdc_coinc_left_BHC02-RF,BHC/Paddle02/TDC/tdc_coinc_left_BHC02-RF,1,1,0,3662,-406.646164896,0.12045632463,3.83860338366,0.0855681889735,55.9768629747,2.09054194649,39.12409454,42,-420.625796178,-393.874203822,ok
35566,BHC,03,TDC,tdc_coinc_left_BHC03-RF,BHC/Paddle03/TDC/tdc_coinc_left_BHC03-RF,1,1,0,11325,-405.270299165,0.0660989763235,3.86874195535,0.0432286445759,179.129795086,3.62718516666,127.255890202,52,-419.899681529,-390.600318471,ok
35566,BHC,04,TDC,tdc_coinc_left_BHC04-RF,BHC/Paddle04/TDC/tdc_coinc_left_BHC04-RF,1,1,0,70841,-408.640340944,0.026318208799,3.67266952098,0.0144741467954,1200.71239603,9.35693645313,1153.74566272,54,-422.762738854,-394.737261146,ok
35566,BHC,05,TDC,tdc_coinc_left_BHC05-RF,BHC/Paddle05/TDC/tdc_coinc_left_BHC05-RF,1,1,0,88062,-407.427200775,0.0224772809111,3.67037983379,0.0132298152336,1528.35936964,10.6320412244,1122.51921212,50,-419.625796178,-392.874203822,ok
35566,BHC,06,TDC,tdc_coinc_left_BHC06-RF,BHC/Paddle06/TDC/tdc_coinc_left_BHC06-RF,1,1,0,120004,-406.099632014,0.0192690237351,3.6694261701,0.0112223182008,2068.91026607,12.340208094,1553.48328575,54,-418.762738854,-390.737261146,ok
35566,BHC,07,TDC,tdc_coinc_left_BHC07-RF,BHC/Paddle07/TDC/tdc_coinc_left_BHC07-RF,1,1,0,150106,-406.096517745,0.0170007208121,3.68753446554,0.0100372698426,2606.59027215,13.8271347524,1456.79923506,54,-419.762738854,-391.737261146,ok
35566,BHC,08,TDC,tdc_coinc_left_BHC08-RF,BHC/Paddle08/TDC/tdc_coinc_left_BHC08-RF,1,1,0,153610,-403.658262639,0.0167041899679,3.67762021735,0.00997646120817,2673.98539396,14.0535473577,1611.83662172,54,-417.262738854,-389.237261146,ok
35566,BHC,09,TDC,tdc_coinc_left_BHC09-RF,BHC/Paddle09/TDC/tdc_coinc_left_BHC09-RF,1,1,0,124040,-404.627601476,0.0188076307078,3.66854918655,0.0109220679981,2149.7462461,12.5583819039,1580.6950183,56,-417.899681529,-388.600318471,ok
35566,BHC,10,TDC,tdc_coinc_left_BHC10-RF,BHC/Paddle10/TDC/tdc_coinc_left_BHC10-RF,1,1,0,91934,-404.267225776,0.0223621005545,3.68370979324,0.012908029684,1585.3601126,10.7965057764,1140.83720735,54,-417.262738854,-389.237261146,ok
35566,BHC,11,TDC,tdc_coinc_left_BHC11-RF,BHC/Paddle11/TDC/tdc_coinc_left_BHC11-RF,1,1,0,74163,-404.426410814,0.0256526835805,3.78820797604,0.0151618986628,1242.71717367,9.4819662328,898.126817213,54,-416.762738854,-388.737261146,ok
35566,BHC,12,TDC,tdc_coinc_left_BHC12-RF,BHC/Paddle12/TDC/tdc_coinc_left_BHC12-RF,1,1,0,13895,-406.679214429,0.0637363675633,4.01206031368,0.0408294864391,216.112415192,3.94130413998,171.907491856,54,-420.899681529,-391.600318471,ok
35566,BHC,13,TDC,tdc_coinc_left_BHC13-RF,BHC/Paddle13/TDC/tdc_coinc_left_BHC13-RF,1,1,0,4179,-406.5679776,0.108922385638,3.65027273419,0.0790995816857,67.4652436349,2.37245239431,54.5824509165,37,-416.941082803,-396.558917197,ok
35566,BHC,14,TDC,tdc_coinc_left_BHC14-RF,BHC/Paddle14/TDC/tdc_coinc_left_BHC14-RF,1,1,0,3053,-408.350039426,0.137433436772,3.88465676913,0.10021111794,46.0958073185,1.88692634579,58.5403790551,38,-421.125796178,-394.374203822,ok
35566,BHC,15,TDC,tdc_coinc_left_BHC15-RF,BHC/Paddle15/TDC/tdc_coinc_left_BHC15-RF,1,1,0,2147,-406.654781722,0.587114984929,4.86481731383,0.936533219847,18.0746010777,1.47973053868,26.0775936677,18,-412.845541401,-402.654458599,ok
35566,BHD,00,QDC,qdc_hit_BHD00down,BHD/Paddle00/QDC/qdc_hit_BHD00down,1,1,0,5454,147.895744123,0.499293182163,23.6517037968,0.45718549922,46.5381809574,1.17579875433,109.773288531,102,97.2707006369,201.729299363,ok
35566,BHD,01,QDC,qdc_hit_BHD01down,BHD/Paddle01/QDC/qdc_hit_BHD01down,1,1,0,8419,143.14626669,0.505521475378,27.0380648538,0.54093491358,62.4211806874,1.34046884357,90.2067535458,98,93.5445859873,195.455414013,ok
35566,BHD,02,QDC,qdc_hit_BHD02down,BHD/Paddle02/QDC/qdc_hit_BHD02down,1,1,0,13710,157.765790469,0.348316961065,25.406668534,0.335581470387,107.858159808,1.75688437739,180.429889372,104,104.996815287,212.003184713,ok
35566,BHD,03,QDC,qdc_hit_BHD03down,BHD/Paddle03/QDC/qdc_hit_BHD03down,1,1,0,38371,165.891087921,0.280555911546,35.427656784,0.279515338708,218.669654616,2.15665702411,312.325955516,154,86.5191082803,244.48089172,ok
35566,BHD,04,QDC,qdc_hit_BHD04down,BHD/Paddle04/QDC/qdc_hit_BHD04down,1,1,0,103430,132.566869016,0.199956439273,41.5906346022,0.190118366838,483.729262106,2.93148581437,758.487661989,198,36.8630573248,238.136942675,ok
35566,BHD,05,QDC,qdc_hit_BHD05down,BHD/Paddle05/QDC/qdc_hit_BHD05down,1,1,0,188055,-1077.00205097,68.3874304928,1490.51647007,9.62399819756,204.328294825,8.36954022332,54842.7093188,519,0,522.28343949,ok
35566,BHD,06,QDC,qdc_hit_BHD06down,BHD/Paddle06/QDC/qdc_hit_BHD06down,1,1,0,243608,139.152978839,0.210233204725,63.6942964757,0.229236689754,639.22414732,2.91731208571,30217.9974038,519,0,522.28343949,ok
35566,BHD,07,QDC,qdc_hit_BHD07down,BHD/Paddle07/QDC/qdc_hit_BHD07down,1,1,0,219045,150.599468137,0.182563274018,55.6334910175,0.190657003159,688.204678055,3.19710739304,32095.0534506,519,0,522.28343949,ok
35566,BHD,08,QDC,qdc_hit_BHD08down,BHD/Paddle08/QDC/qdc_hit_BHD08down,1,1,0,121143,118.815728516,0.199129220935,47.1882364601,0.207745585879,500.566839919,2.95096673374,16318.6987145,519,0,522.28343949,ok
35566,BHD,09,QDC,qdc_hit_BHD09down,BHD/Paddle09/QDC/qdc_hit_BHD09down,1,1,0,40969,136.238778577,0.26076312259,34.9642981827,0.25196002258,237.949741595,2.24734140621,325.043533909,162,53.6974522293,219.302547771,ok
35566,BHD,10,QDC,qdc_hit_BHD10down,BHD/Paddle10/QDC/qdc_hit_BHD10down,1,1,0,13016,132.316210753,0.389127859666,27.499061151,0.346525762721,100.911068714,1.60010696885,110.400131509,116,64.627388535,184.372611465,ok
35566,BHD,11,QDC,qdc_hit_BHD11down,BHD/Paddle11/QDC/qdc_hit_BHD11down,1,1,0,7463,144.822572062,0.593433999428,22.3622974657,0.837512348377,64.1465368955,1.64827957292,66.5183513758,58,112.926751592,174.073248408,ok
35566,BHD,12,QDC,qdc_hit_BHD12down,BHD/Paddle12/QDC/qdc_hit_BHD12down,1,1,0,4933,137.347475358,0.633770728344,23.3338230462,0.729722434509,41.4868921169,1.20232228393,85.516216695,74,99.2834394904,175.71656051,ok
35566,BHD,00,TDC,tdc_coinc_down_BHD00-RF,BHD/Paddle00/TDC/tdc_coinc_down_BHD00-RF,1,1,0,5108,-407.103635738,0.129949095904,4.60427984531,0.100756755312,69.8766496686,2.18978213467,65.1761230217,40,-416.578025478,-394.921974522,ok
35566,BHD,01,TDC,tdc_coinc_down_BHD01-RF,BHD/Paddle01/TDC/tdc_coinc_down_BHD01-RF,1,1,0,8029,-400.886681152,0.0857575368399,4.18198728516,0.0639306762161,123.429666887,3.029630139,116.11751654,46,-415.762738854,-387.737261146,ok
35566,BHD,02,TDC,tdc_coinc_down_BHD02-RF,BHD/Paddle02/TDC/tdc_coinc_down_BHD02-RF,1,1,0,13316,-402.511789039,0.0636045138359,3.99634694765,0.045437119004,207.429497064,3.96881467815,291.123192101,51,-416.262738854,-388.237261146,ok
35566,BHD,03,TDC,tdc_coinc_down_BHD03-RF,BHD/Paddle03/TDC/tdc_coinc_down_BHD03-RF,1,1,0,36542,-402.312190843,0.0347476357446,3.68247641346,0.0232109626387,619.013577584,6.96811166562,868.84838474,53,-415.762738854,-387.737261146,ok
35566,BHD,04,TDC,tdc_coinc_down_BHD04-RF,BHD/Paddle04/TDC/tdc_coinc_down_BHD04-RF,1,1,0,114529,-405.905219686,0.0180782189962,3.40258174603,0.0105556918316,2111.7103722,12.9079051922,2499.25304206,54,-418.262738854,-390.237261146,ok
35566,BHD,05,TDC,tdc_coinc_down_BHD05-RF,BHD/Paddle05/TDC/tdc_coinc_down_BHD05-RF,1,1,0,233289,-405.221925231,0.0126424474899,3.18587492992,0.00641470065488,4495.2666135,19.0293499505,6766.50430195,54,-417.262738854,-389.237261146,ok
35566,BHD,06,TDC,tdc_coinc_down_BHD06-RF,BHD/Paddle06/TDC/tdc_coinc_down_BHD06-RF,1,1,0,341235,-405.314984591,0.010825488238,3.44057332298,0.00594828369323,6061.0708516,21.4749439551,10122.2188068,54,-419.262738854,-391.237261146,ok
35566,BHD,07,TDC,tdc_coinc_down_BHD07-RF,BHD/Paddle07/TDC/tdc_coinc_down_BHD07-RF,1,1,0,291263,-404.70123051,0.0115277472805,3.21375004884,0.005787406379,5451.26334892,20.8469930741,9879.40085092,54,-416.762738854,-388.737261146,ok
35566,BHD,08,TDC,tdc_coinc_down_BHD08-RF,BHD/Paddle08/TDC/tdc_coinc_down_BHD08-RF,1,1,0,137189,-403.821409341,0.0179881788131,3.64223016352,0.0102393013711,2326.37313756,13.0366285295,3268.38703499,52,-417.762738854,-389.737261146,ok
35566,BHD,09,TDC,tdc_coinc_down_BHD09-RF,BHD/Paddle09/TDC/tdc_coinc_down_BHD09-RF,1,1,0,41029,-404.542404745,0.0367020219625,3.85423926763,0.0214696151157,646.3271492,6.79883313662,1204.13506645,53,-417.899681529,-388.600318471,ok
35566,BHD,10,TDC,tdc_coinc_down_BHD10-RF,BHD/Paddle10/TDC/tdc_coinc_down_BHD10-RF,1,1,0,12074,-403.741916195,0.0746671651276,4.24196922875,0.0487166050939,177.237417449,3.50897507611,279.003107567,51,-417.262738854,-389.237261146,ok
35566,BHD,11,TDC,tdc_coinc_down_BHD11-RF,BHD/Paddle11/TDC/tdc_coinc_down_BHD11-RF,1,1,0,7021,-404.606683918,0.102185275183,4.62323649711,0.0736191970451,98.6428411662,2.5392386788,125.056417811,47,-419.399681529,-390.100318471,ok
35566,BHD,12,TDC,tdc_coinc_down_BHD12-RF,BHD/Paddle12/TDC/tdc_coinc_down_BHD12-RF,1,1,0,4696,-405.68921947,0.124723031353,4.61121647928,0.0881579917349,63.602694878,2.01827659227,94.2477145304,46,-422.899681529,-393.600318471,ok
35567,BHC,00,QDC,qdc_hit_BHC00left,BHC/Paddle00/QDC/qdc_hit_BHC00left,1,1,0,2241,122.81708819,0.401839765104,11.8932697171,0.43236180944,43.329032715,1.69353321428,46.3015825871,42,100.570063694,146.429936306,ok
35567,BHC,01,QDC,qdc_hit_BHC01left,BHC/Paddle01/QDC/qdc_hit_BHC01left,1,1,0,3291,128.097863225,0.355156892508,13.7482126348,0.364228050349,51.4427207624,1.70730630489,90.2930268705,60,95.652866242,159.347133758,ok
35567,BHC,02,QDC,qdc_hit_BHC02left,BHC/Paddle02/QDC/qdc_hit_BHC02left,1,1,0,4605,132.247548395,0.308227890831,14.5852775261,0.305859750246,69.5070286776,1.90973094779,109.76679223,70,99.5573248408,173.442675159,ok
35567,BHC,03,QDC,qdc_hit_BHC03left,BHC/Paddle03/QDC/qdc_hit_BHC03left,1,1,0,15167,133.234828292,0.195889669667,17.7703089963,0.187096995904,209.135348413,2.96476815474,194.797701723,86,88.9140127389,178.085987261,ok
35567,BHC,04,QDC,qdc_hit_BHC04left,BHC/Paddle04/QDC/qdc_hit_BHC04left,1,1,0,76608,136.269869562,0.109416921219,21.313452762,0.101397982331,764.625164101,5.10257010093,552.311531079,110,80.449044586,192.550955414,ok
35567,BHC,05,QDC,qdc_hit_BHC05left,BHC/Paddle05/QDC/qdc_hit_BHC05left,1,1,0,107783,135.420983866,0.109339115024,26.1024801642,0.0998151326931,947.157592704,5.09809530137,682.492848275,134,63.7101910828,201.289808917,ok
35567,BHC,06,QDC,qdc_hit_BHC06left,BHC/Paddle06/QDC/qdc_hit_BHC06left,1,1,0,131838,146.44937094,0.118950240356,29.978055962,0.110663532429,918.732326974,4.71950581829,945.619029884,154,71.5191082803,229.48089172,ok
35567,BHC,07,QDC,qdc_hit_BHC07left,BHC/Paddle07/QDC/qdc_hit_BHC07left,1,1,0,189358,143.318475442,0.0838522258409,27.4401446972,0.073973306481,1650.30641492,6.48052121525,997.989721721,148,67.3407643312,217.659235669,ok
35567,BHC,08,QDC,qdc_hit_BHC08left,BHC/Paddle08/QDC/qdc_hit_BHC08left,1,1,0,174066,120.607377875,0.0919095121929,27.7992472176,0.0842136897534,1426.59105835,6.06597558837,1111.13241281,142,49.8885350318,195.111464968,ok
35567,BHC,09,QDC,qdc_hit_BHC09left,BHC/Paddle09/QDC/qdc_hit_BHC09left,1,1,0,129791,128.236522844,0.11044914775,26.9276145278,0.102070009546,1000.12287468,5.1943904584,880.213495286,132,61.9840764331,197.015923567,ok
35567,BHC,10,QDC,qdc_hit_BHC10left,BHC/Paddle10/QDC/qdc_hit_BHC10left,1,1,0,98825,132.738950152,0.116229101587,25.2314761493,0.106629198994,836.129712955,4.89342827517,721.283241609,126,66.5318471338,196.468152866,ok
35567,BHC,11,QDC,qdc_hit_BHC11left,BHC/Paddle11/QDC/qdc_hit_BHC11left,1,1,0,80609,138.095475707,0.114036122247,22.1405098194,0.107908873506,776.139372535,5.06260607255,437.729800829,104,85.9968152866,193.003184713,ok
35567,BHC,12,QDC,qdc_hit_BHC12left,BHC/Paddle12/QDC/qdc_hit_BHC12left,1,1,0,16621,129.847588523,0.185057176371,17.3024905352,0.188791104702,227.315444871,3.21903851035,285.574285762,84,91.1878980892,177.812101911,ok
35567,BHC,13,QDC,qdc_hit_BHC13left,BHC/Paddle13/QDC/qdc_hit_BHC13left,1,1,0,5249,136.615714904,0.285650248992,14.4373293834,0.285753319355,85.3787202264,2.13377158946,100.126545018,64,101.378980892,167.621019108,ok
35567,BHC,14,QDC,qdc_hit_BHC14left,BHC/Paddle14/QDC/qdc_hit_BHC14left,1,1,0,3551,148.654162128,0.351234430534,13.1555800659,0.340154955212,57.5705866996,1.77907103346,67.4708538836,50,120.748407643,174.251592357,ok
35567,BHC,15,QDC,qdc_hit_BHC15left,BHC/Paddle15/QDC/qdc_hit_BHC15left,1,1,0,2696,149.954689226,0.331842163262,11.9332204347,0.337481720332,55.2103383841,1.8961655464,56.3180257725,50,120.748407643,174.251592357,ok
35567,BHC,00,TDC,tdc_coinc_left_BHC00-RF,BHC/Paddle00/TDC/tdc_coinc_left_BHC00-RF,1,1,0,1867,-414.121221726,13.3035436051,18.2299098789,10.2792095045,15.821026697,5.05612913862,23.4243018794,10,-409.25,-403.25,ok
35567,BHC,01,TDC,tdc_coinc_left_BHC01-RF,BHC/Paddle01/TDC/tdc_coinc_left_BHC01-RF,1,1,0,2683,-405.914358861,0.134766377163,3.66098708726,0.0895346869208,43.1235149691,1.83651505213,45.8974831934,41,-417.125796178,-390.374203822,ok
35567,BHC,02,TDC,tdc_coinc_left_BHC02-RF,BHC/Paddle02/TDC/tdc_coinc_left_BHC02-RF,1,1,0,3810,-406.70851735,0.11533686586,3.75441366254,0.0823191224796,58.7575871066,2.16324311231,56.5010971196,42,-419.625796178,-392.874203822,ok
35567,BHC,03,TDC,tdc_coinc_left_BHC03-RF,BHC/Paddle03/TDC/tdc_coinc_left_BHC03-RF,1,1,0,11410,-405.499660841,0.0662924971687,3.86626871194,0.0445360887187,182.915917621,3.70025769757,104.849261047,46,-417.625796178,-390.874203822,ok
35567,BHC,04,TDC,tdc_coinc_left_BHC04-RF,BHC/Paddle04/TDC/tdc_coinc_left_BHC04-RF,1,1,0,70639,-408.567541961,0.0255715327163,3.70652424952,0.0150812617512,1201.36285545,9.40628312144,982.309612158,54,-422.762738854,-394.737261146,ok
35567,BHC,05,TDC,tdc_coinc_left_BHC05-RF,BHC/Paddle05/TDC/tdc_coinc_left_BHC05-RF,1,1,0,88040,-407.50442754,0.0226768245299,3.64943069166,0.012626647353,1520.880212,10.5238195187,1223.46640971,54,-421.262738854,-393.237261146,ok
35567,BHC,06,TDC,tdc_coinc_left_BHC06-RF,BHC/Paddle06/TDC/tdc_coinc_left_BHC06-RF,1,1,0,119727,-406.15248634,0.018997540379,3.64774727777,0.0109390545681,2103.48342034,12.4384950344,1445.33334185,54,-419.762738854,-391.737261146,ok
35567,BHC,07,TDC,tdc_coinc_left_BHC07-RF,BHC/Paddle07/TDC/tdc_coinc_left_BHC07-RF,1,1,0,150016,-406.097538277,0.0172249718454,3.69975912844,0.010150356065,2581.30028199,13.7428391523,1664.7972106,54,-418.262738854,-390.237261146,ok
35567,BHC,08,TDC,tdc_coinc_left_BHC08-RF,BHC/Paddle08/TDC/tdc_coinc_left_BHC08-RF,1,1,0,153525,-403.75131392,0.0168953349755,3.63873862319,0.00957298871593,2695.78031167,14.0693727027,1884.8870208,54,-417.262738854,-389.237261146,ok
35567,BHC,09,TDC,tdc_coinc_left_BHC09-RF,BHC/Paddle09/TDC/tdc_coinc_left_BHC09-RF,1,1,0,124015,-404.597212796,0.018691477527,3.67233345902,0.0109716586556,2162.14753413,12.6035460537,1332.02013264,50,-417.625796178,-390.874203822,ok
35567,BHC,10,TDC,tdc_coinc_left_BHC10-RF,BHC/Paddle10/TDC/tdc_coinc_left_BHC10-RF,1,1,0,92053,-404.305873043,0.0222248219727,3.70654566956,0.0131568507119,1576.79032016,10.7745483857,1123.80180121,54,-418.262738854,-390.237261146,ok
35567,BHC,11,TDC,tdc_coinc_left_BHC11-RF,BHC/Paddle11/TDC/tdc_coinc_left_BHC11-RF,1,1,0,74631,-404.417431549,0.0255215707653,3.79981815837,0.0158540376404,1240.00644332,9.57378575525,861.860206205,54,-417.262738854,-389.237261146,ok
35567,BHC,12,TDC,tdc_coinc_left_BHC12-RF,BHC/Paddle12/TDC/tdc_coinc_left_BHC12-RF,1,1,0,13908,-406.554741044,0.0626001414169,4.00521911735,0.0424662043858,217.919469319,4.00432936257,131.874667234,49,-420.262738854,-392.237261146,ok
35567,BHC,13,TDC,tdc_coinc_left_BHC13-RF,BHC/Paddle13/TDC/tdc_coinc_left_BHC13-RF,1,1,0,4172,-406.747464708,0.115521488845,3.83995493539,0.0800300465407,64.5614162314,2.22548982942,55.4244184621,39,-418.578025478,-396.921974522,ok
35567,BHC,14,TDC,tdc_coinc_left_BHC14-RF,BHC/Paddle14/TDC/tdc_coinc_left_BHC14-RF,1,1,0,3065,-408.640181068,0.12634844312,3.68807226483,0.0921418864193,48.9541601635,2.00808452193,44.1260929708,42,-422.762738854,-394.737261146,ok
35567,BHC,15,TDC,tdc_coinc_left_BHC15-RF,BHC/Paddle15/TDC/tdc_coinc_left_BHC15-RF,1,1,0,2143,-406.786971843,0.208755390076,3.78217010753,0.167490189009,19.5896594005,1.28779258562,45.5149890956,35,-420.214968153,-397.285031847,ok
35567,BHD,00,QDC,qdc_hit_BHD00down,BHD/Paddle00/QDC/qdc_hit_BHD00down,1,1,0,5472,147.554602622,0.636909082033,24.2772323598,0.67869331741,45.6946359612,1.22306325115,88.9403852417,82,97.4617834395,181.538216561,ok
35567,BHD,01,QDC,qdc_hit_BHD01down,BHD/Paddle01/QDC/qdc_hit_BHD01down,1,1,0,8425,142.185772565,0.462341111281,26.7413494595,0.442168745449,62.7680242634,1.30295200266,116.699058937,112,83.1751592357,197.824840764,ok
35567,BHD,02,QDC,qdc_hit_BHD02down,BHD/Paddle02/QDC/qdc_hit_BHD02down,1,1,0,13837,157.650726264,0.352544766604,26.2029140118,0.344185503312,105.063917579,1.71810585624,132.633159668,110,101.449044586,213.550955414,ok
35567,BHD,03,QDC,qdc_hit_BHD03down,BHD/Paddle03/QDC/qdc_hit_BHD03down,1,1,0,37568,164.300896262,0.243483445218,31.0059968497,0.239507276934,244.841512548,2.4407142932,336.092044476,142,92.8885350318,238.111464968,ok
35567,BHD,04,QDC,qdc_hit_BHD04down,BHD/Paddle04/QDC/qdc_hit_BHD04down,1,1,0,103051,132.682391991,0.17602707486,36.0132926318,0.169940941876,556.634727061,3.39951434285,770.511841305,168,55.1496815287,225.850318471,ok
35567,BHD,05,QDC,qdc_hit_BHD05down,BHD/Paddle05/QDC/qdc_hit_BHD05down,1,1,0,186711,126.703928994,0.154406212457,43.0819613739,0.145940798986,798.165888993,3.68752684642,1257.57805834,214,18.2197452229,234.780254777,ok
35567,BHD,06,QDC,qdc_hit_BHD06down,BHD/Paddle06/QDC/qdc_hit_BHD06down,1,1,0,243032,-266.484467694,51.208342325,1458.70826578,18.1052808235,170.558131413,2.22081938093,61305.6876968,519,0,522.28343949,ok
35567,BHD,07,QDC,qdc_hit_BHD07down,BHD/Paddle07/QDC/qdc_hit_BHD07down,1,1,0,218203,152.47517296,0.160918852176,46.2278979456,0.159271478914,814.958821507,3.67307470268,2213.92790839,228,49.576433121,281.423566879,ok
35567,BHD,08,QDC,qdc_hit_BHD08down,BHD/Paddle08/QDC/qdc_hit_BHD08down,1,1,0,121516,118.946167802,0.198727498125,47.1732353236,0.208501375655,501.877053474,2.9636674648,16133.8709789,519,0,522.28343949,ok
35567,BHD,09,QDC,qdc_hit_BHD09down,BHD/Paddle09/QDC/qdc_hit_BHD09down,1,1,0,41151,135.545651612,0.260449856665,34.6336880274,0.253463250367,239.325614205,2.26858192583,334.618455721,158,51.2452229299,211.75477707,ok
35567,BHD,10,QDC,qdc_hit_BHD10down,BHD/Paddle10/QDC/qdc_hit_BHD10down,1,1,0,12997,132.844749798,0.352436335538,26.9168406719,0.324557245266,105.18503262,1.67161608818,164.768898587,120,72.3535031847,194.646496815,ok
35567,BHD,11,QDC,qdc_hit_BHD11down,BHD/Paddle11/QDC/qdc_hit_BHD11down,1,1,0,7373,144.920531974,0.464086005819,24.285199636,0.446127275361,61.6654273831,1.35538818305,113.714903432,96,90.8184713376,190.181528662,ok
35567,BHD,12,QDC,qdc_hit_BHD12down,BHD/Paddle12/QDC/qdc_hit_BHD12down,1,1,0,4919,139.694863389,1.0066310623,24.2661112348,1.39722582325,40.5562479841,1.28830636836,55.9142667754,56,105.200636943,163.799363057,ok
35567,BHD,00,TDC,tdc_coinc_down_BHD00-RF,BHD/Paddle00/TDC/tdc_coinc_down_BHD00-RF,1,1,0,5148,-407.26929466,0.165984639005,4.87773059655,0.18106003131,68.8105240144,2.37949246409,58.6968873857,30,-414.530254777,-397.969745223,ok
