run,plane,paddle,voltage_offset_from_default_V,histogram,histogram_path,found,two_peaks_found,fit_ok,pedestal_peak,pedestal_peak_uncertainty,pedestal_sigma,pedestal_sigma_uncertainty,pedestal_fit_status,signal_peak,signal_peak_uncertainty,signal_sigma,signal_sigma_uncertainty,signal_fit_status,peak_separation,peak_separation_uncertainty,message
35570,BHC,8,-0.50,qdc_hit_BHC08left,BHC/Paddle08/QDC/qdc_hit_BHC08left,1,1,1,119.96,0.09,23.34,0.08,0,314.89,0.30,66.48,0.32,0,194.93,0.31,ok
35570,BHC,9,-0.50,qdc_hit_BHC09left,BHC/Paddle09/QDC/qdc_hit_BHC09left,1,1,1,127.18,0.09,21.80,0.09,0,293.03,0.30,57.54,0.32,0,165.84,0.31,ok
35570,BHC,10,-0.50,qdc_hit_BHC10left,BHC/Paddle10/QDC/qdc_hit_BHC10left,1,1,1,131.89,0.10,20.29,0.09,0,323.88,0.34,55.12,0.36,0,191.99,0.35,ok
35570,BHC,11,-0.50,qdc_hit_BHC11left,BHC/Paddle11/QDC/qdc_hit_BHC11left,1,1,1,137.48,0.10,19.53,0.10,0,382.66,0.43,64.37,0.45,0,245.18,0.44,ok
35566,BHC,4,0.00,qdc_hit_BHC04left,BHC/Paddle04/QDC/qdc_hit_BHC04left,1,1,1,136.60,0.11,21.24,0.10,0,391.56,0.45,69.64,0.47,0,254.96,0.47,ok
35566,BHC,5,0.00,qdc_hit_BHC05left,BHC/Paddle05/QDC/qdc_hit_BHC05left,1,1,1,135.66,0.11,26.12,0.10,0,433.75,0.54,89.13,0.57,0,298.09,0.55,ok
35566,BHC,6,0.00,qdc_hit_BHC06left,BHC/Paddle06/QDC/qdc_hit_BHC06left,1,1,1,146.17,0.12,29.59,0.11,0,430.09,0.43,87.93,0.46,0,283.92,0.45,ok
35566,BHC,7,0.00,qdc_hit_BHC07left,BHC/Paddle07/QDC/qdc_hit_BHC07left,1,1,1,143.42,0.08,26.99,0.08,0,364.29,0.35,76.11,0.38,0,220.88,0.36,ok
35566,BHC,8,0.00,qdc_hit_BHC08left,BHC/Paddle08/QDC/qdc_hit_BHC08left,1,1,1,120.41,0.09,27.90,0.08,0,358.62,0.36,79.53,0.39,0,238.22,0.37,ok
35566,BHC,9,0.00,qdc_hit_BHC09left,BHC/Paddle09/QDC/qdc_hit_BHC09left,1,1,1,128.15,0.11,27.40,0.10,0,331.74,0.35,68.64,0.38,0,203.60,0.37,ok
35566,BHC,10,0.00,qdc_hit_BHC10left,BHC/Paddle10/QDC/qdc_hit_BHC10left,1,1,1,132.54,0.12,25.00,0.11,0,371.12,0.41,70.01,0.43,0,238.58,0.43,ok
35566,BHC,11,0.00,qdc_hit_BHC11left,BHC/Paddle11/QDC/qdc_hit_BHC11left,1,1,1,137.89,0.12,22.37,0.11,0,413.53,0.48,72.82,0.50,0,275.64,0.49,ok
35571,BHC,4,0.50,qdc_hit_BHC04left,BHC/Paddle04/QDC/qdc_hit_BHC04left,1,1,1,136.65,0.12,23.51,0.11,0,420.11,0.49,75.34,0.51,0,283.47,0.51,ok
35571,BHC,5,0.50,qdc_hit_BHC05left,BHC/Paddle05/QDC/qdc_hit_BHC05left,1,1,1,137.02,0.11,29.99,0.10,0,488.14,0.61,106.75,0.65,0,351.12,0.62,ok
35571,BHC,6,0.50,qdc_hit_BHC06left,BHC/Paddle06/QDC/qdc_hit_BHC06left,1,1,1,146.65,0.13,33.39,0.11,0,481.47,0.51,104.27,0.54,0,334.82,0.52,ok
35571,BHC,7,0.50,qdc_hit_BHC07left,BHC/Paddle07/QDC/qdc_hit_BHC07left,1,1,1,143.17,0.08,30.01,0.07,0,404.41,0.41,89.75,0.44,0,261.24,0.41,ok
35571,BHC,8,0.50,qdc_hit_BHC08left,BHC/Paddle08/QDC/qdc_hit_BHC08left,1,1,1,120.79,0.09,30.69,0.08,0,398.89,0.40,92.73,0.44,0,278.09,0.41,ok
35571,BHC,9,0.50,qdc_hit_BHC09left,BHC/Paddle09/QDC/qdc_hit_BHC09left,1,1,1,129.69,0.13,32.03,0.12,0,369.68,0.41,80.28,0.45,0,239.99,0.43,ok
35571,BHC,10,0.50,qdc_hit_BHC10left,BHC/Paddle10/QDC/qdc_hit_BHC10left,1,1,1,134.54,0.13,29.93,0.12,0,415.52,0.49,84.76,0.52,0,280.98,0.51,ok
35571,BHC,11,0.50,qdc_hit_BHC11left,BHC/Paddle11/QDC/qdc_hit_BHC11left,1,1,1,138.77,0.12,25.05,0.12,0,442.46,0.50,75.63,0.53,0,303.69,0.52,ok
35572,BHC,4,1.00,qdc_hit_BHC04left,BHC/Paddle04/QDC/qdc_hit_BHC04left,1,1,1,137.68,0.13,25.92,0.12,0,449.08,0.55,83.96,0.57,0,311.40,0.56,ok
35572,BHC,5,1.00,qdc_hit_BHC05left,BHC/Paddle05/QDC/qdc_hit_BHC05left,1,1,1,137.38,0.10,32.75,0.09,0,543.07,0.70,113.99,0.77,0,405.69,0.70,ok
35572,BHC,6,1.00,qdc_hit_BHC06left,BHC/Paddle06/QDC/qdc_hit_BHC06left,1,1,1,147.60,0.12,36.53,0.11,0,527.42,0.55,114.98,0.58,0,379.81,0.56,ok
35572,BHC,7,1.00,qdc_hit_BHC07left,BHC/Paddle07/QDC/qdc_hit_BHC07left,1,1,1,142.48,0.07,33.10,0.06,0,438.32,0.42,97.64,0.45,0,295.84,0.42,ok
35572,BHC,8,1.00,qdc_hit_BHC08left,BHC/Paddle08/QDC/qdc_hit_BHC08left,1,1,1,120.25,0.08,33.61,0.07,0,434.30,0.45,96.07,0.50,0,314.05,0.45,ok
35572,BHC,9,1.00,qdc_hit_BHC09left,BHC/Paddle09/QDC/qdc_hit_BHC09left,1,1,1,130.77,0.13,36.00,0.12,0,400.49,0.45,89.52,0.49,0,269.72,0.47,ok
35572,BHC,10,1.00,qdc_hit_BHC10left,BHC/Paddle10/QDC/qdc_hit_BHC10left,1,1,1,136.19,0.14,34.42,0.13,0,454.13,0.54,90.74,0.58,0,317.95,0.56,ok
35572,BHC,11,1.00,qdc_hit_BHC11left,BHC/Paddle11/QDC/qdc_hit_BHC11left,1,1,1,139.29,0.13,27.32,0.12,0,472.32,0.56,90.09,0.58,0,333.03,0.57,ok
